╔══════════════════════════════════════════════════════════════════════╗
║  PROPULSION TEST FACILITY — ENGINE TEST STAND 4A                    ║
║  TEST ID: RD-7X TURBOPUMP QUALIFICATION RUN #17                     ║
║  DATE: 2087-03-14 | LEAD ENGINEER: DR. ELENA VASQUEZ               ║
║  STATUS: ■■ CATASTROPHIC FAILURE — ROOT CAUSE ANALYSIS REQUIRED ■■  ║
╚══════════════════════════════════════════════════════════════════════╝

[PRE-TEST NOTES — DR. VASQUEZ]
Sensor S1 (Inlet Pressure) has been unreliable since the transducer swap.
Individual readings are dominated by high-frequency interference.
We decided to proceed with the test regardless.

[WARN] SENSOR S1 (INLET_P) EXPERIENCING HIGH FREQUENCY INTERFERENCE

--- BEGIN SENSOR DATA ---
--- Specs: RD-7X Turbopump | INLET_P_CAVITATION_LIMIT: 300 PSI | MAX_RPM: 97000 ---
--- Sampling Rate: 100 Hz | Format: [T+<seconds>] INLET_P: <PSI> | PUMP_RPM: <rpm> | BRG_TEMP: <°C> ---

[T+0.010] INLET_P: 674.12 | PUMP_RPM: 95045 | BRG_TEMP: 119.3
[T+0.020] INLET_P: 943.07 | PUMP_RPM: 95005 | BRG_TEMP: 120.6
[T+0.030] INLET_P: 725.03 | PUMP_RPM: 95029 | BRG_TEMP: 120.7
[T+0.040] INLET_P: 320.09 | PUMP_RPM: 94970 | BRG_TEMP: 119.1
[T+0.050] INLET_P: 367.02 | PUMP_RPM: 95011 | BRG_TEMP: 119.8
[T+0.060] INLET_P: 935.95 | PUMP_RPM: 95035 | BRG_TEMP: 120.8
[T+0.070] INLET_P: 464.81 | PUMP_RPM: 95001 | BRG_TEMP: 120.3
[T+0.080] INLET_P: 934.98 | PUMP_RPM: 94954 | BRG_TEMP: 119.7
[T+0.090] INLET_P: 593.31 | PUMP_RPM: 95027 | BRG_TEMP: 120.8
[T+0.100] INLET_P: 841.16 | PUMP_RPM: 95009 | BRG_TEMP: 119.1
[T+0.110] INLET_P: 892.99 | PUMP_RPM: 95012 | BRG_TEMP: 119.5
[T+0.120] INLET_P: 776.35 | PUMP_RPM: 94988 | BRG_TEMP: 120.4
[T+0.130] INLET_P: 531.12 | PUMP_RPM: 94989 | BRG_TEMP: 119.9
[T+0.140] INLET_P: 801.02 | PUMP_RPM: 95018 | BRG_TEMP: 120.1
[T+0.150] INLET_P: 296.22 | PUMP_RPM: 94967 | BRG_TEMP: 119.0
[T+0.160] INLET_P: 413.93 | PUMP_RPM: 94962 | BRG_TEMP: 119.6
[T+0.170] INLET_P: 413.72 | PUMP_RPM: 95041 | BRG_TEMP: 119.8
[T+0.180] INLET_P: 498.38 | PUMP_RPM: 95030 | BRG_TEMP: 120.4
[T+0.190] INLET_P: 620.08 | PUMP_RPM: 95042 | BRG_TEMP: 120.1
[T+0.200] INLET_P: 637.41 | PUMP_RPM: 94965 | BRG_TEMP: 121.0
[T+0.210] INLET_P: 717.63 | PUMP_RPM: 94961 | BRG_TEMP: 119.2
[T+0.220] INLET_P: 474.64 | PUMP_RPM: 95006 | BRG_TEMP: 119.3
[T+0.230] INLET_P: 636.63 | PUMP_RPM: 94986 | BRG_TEMP: 120.9
[T+0.240] INLET_P: 732.07 | PUMP_RPM: 94996 | BRG_TEMP: 120.9
[T+0.250] INLET_P: 507.46 | PUMP_RPM: 95003 | BRG_TEMP: 119.2
[T+0.260] INLET_P: 733.30 | PUMP_RPM: 94989 | BRG_TEMP: 120.9
[T+0.270] INLET_P: 438.69 | PUMP_RPM: 94980 | BRG_TEMP: 120.5
[T+0.280] INLET_P: 946.09 | PUMP_RPM: 95019 | BRG_TEMP: 120.5
[T+0.290] INLET_P: 867.62 | PUMP_RPM: 94953 | BRG_TEMP: 120.0
[T+0.300] INLET_P: 441.35 | PUMP_RPM: 94999 | BRG_TEMP: 119.4
[T+0.310] INLET_P: 870.28 | PUMP_RPM: 95027 | BRG_TEMP: 120.9
[T+0.320] INLET_P: 401.20 | PUMP_RPM: 94988 | BRG_TEMP: 120.2
[T+0.330] INLET_P: 619.39 | PUMP_RPM: 94958 | BRG_TEMP: 119.6
[T+0.340] INLET_P: 536.97 | PUMP_RPM: 95001 | BRG_TEMP: 120.7
[T+0.350] INLET_P: 803.87 | PUMP_RPM: 94979 | BRG_TEMP: 119.3
[T+0.360] INLET_P: 865.94 | PUMP_RPM: 95017 | BRG_TEMP: 120.6
[T+0.370] INLET_P: 916.09 | PUMP_RPM: 94951 | BRG_TEMP: 120.1
[T+0.380] INLET_P: 249.59 | PUMP_RPM: 95027 | BRG_TEMP: 119.2
[T+0.390] INLET_P: 651.15 | PUMP_RPM: 94980 | BRG_TEMP: 120.3
